claim_id,claim,label,personality,url,year,tags,axis,party
e367412c,"“There was a bill to basically create a ban to make sure we never become a sanctuary state, that no locality passes those regulations, and (former Manchester Mayor Joyce Craig) opposed that bill.”",mostly-true,Kelly Ayotte,https://www.politifact.com/factchecks/2024/oct/23/kelly-ayotte/fact-checking-new-hampshires-governor-race-did-joy/,2024,Immigration,social,Republican
0a1ab3df,"""As of today, we have cut the flow of immigration by over half.""",true,Kamala Harris,https://www.politifact.com/factchecks/2024/oct/24/kamala-harris/kamala-harris-correct-that-immigration-at-the-us-s/,2024,Immigration,social,Democrat
84312a1c,"Scott Lassiter “repeatedly campaigned to promote” North Carolina's “largest-ever” school funding cut, sending public school money to “unaccountable private schools” and ending science education.",false,Lisa Grafstein,https://www.politifact.com/factchecks/2024/oct/25/lisa-grafstein/nc-democrat-falsely-claims-her-republican-opponent/,2024,Education,social,Democrat
2d3f04d8,“Milwaukee is one of the sex trafficking capitals in our country.”,mostly-true,Eric Hovde,https://www.politifact.com/factchecks/2024/oct/29/eric-hovde/hovde-called-milwaukee-a-sex-trafficking-capital-i/,2024,Criminal Justice; Wisconsin; Sexuality; Crime; Legal Issues,social,Republican
460ef3c0,Says opponent Eric Hovde “opposes efforts to negotiate with the big pharmaceutical companies to lower the price of prescription drugs.”,mostly-false,Tammy Baldwin,https://www.politifact.com/factchecks/2024/oct/31/tammy-baldwin/baldwin-falls-short-with-claim-on-hovdes-stance-on/,2024,Medicare; Elections; Wisconsin; 2024 Senate Elections; Economy,economic,Democrat
4a9323cc,"El expresidente Donald Trump “tiene la intención de promulgar lo que, en efecto, es un impuesto nacional sobre las ventas…que elevaría los precios para las familias de clase media a casi $4,000 al año”.",half-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/05/kamala-harris/los-aranceles-propuestos-por-donald-trump-costaria/,2024,Economy; Taxes; PolitiFact en Español,economic,Democrat
a5ab9647,“Mark Robinson skips Board of Education vote on teacher bonuses to hold campaign event.”,mostly-false,Josh Stein,https://www.politifact.com/factchecks/2024/sep/06/josh-stein/checking-josh-steins-claim-about-mark-robinson-ski/,2024,Education,social,Democrat
9a6d3e4c,Project 2025 would defund K-12 schools.,half-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/06/kamala-harris/project-2025-would-phase-out-federal-funds-for-pub/,2024,Education; Elections; Children; National,social,Democrat
1da01fa2,"Tim Sheehy “would let politicians like him ban abortion, with no exceptions for rape or to save a woman’s life, and criminalize women.”",mostly-false,Jon Tester,https://www.politifact.com/factchecks/2024/sep/12/jon-tester/in-key-montana-senate-race-jon-tester-misleads-on/,2024,2024 Senate Elections; Abortion,social,Democrat
abf698c3,Mike Rogers supported “laws that could eliminate IVF and birth control.”,half-true,Elissa Slotkin,https://www.politifact.com/factchecks/2024/sep/13/elissa-slotkin/claim-that-ivf-and-birth-control-could-go-away-und/,2024,2024 Senate Elections; Abortion,social,Democrat
6feb737b,"“In Project 2025, you’re going to have to register with a new federal agency when you get pregnant.”",false,Tim Walz,https://www.politifact.com/factchecks/2024/sep/17/tim-walz/tim-walz-is-wrong-project-2025-doesnt-call-for-pre/,2024,Women; National; Wisconsin; Elections; Abortion,social,Democrat
7ef62aaa,"Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”",half-true,Sherrod Brown,https://www.politifact.com/factchecks/2024/sep/19/sherrod-brown/sherrod-brown-claim-about-bernie-moreno-and-aborti/,2024,Ohio; Corrections and Updates; 2024 Senate Elections; Abortion,social,Democrat
a6633eb8,"In Springfield, Ohio, “murders are up by 81%.”",mostly-false,JD Vance,https://www.politifact.com/factchecks/2024/sep/23/jd-vance/vance-cherry-picks-data-to-claim-81-murder-spike-a/,2024,Immigration; Elections; Crime,social,Republican
900776de,"“400,000 workers are now in a union that were not in a union when (Biden) became president.”",mostly-true,Julie Su,https://www.politifact.com/factchecks/2024/sep/23/julie-su/yes-union-membership-has-increased-under-biden-but/,2024,Unions; Wisconsin; Jobs; National,economic,Democrat
723cbacd,“Sam Brown publicly supported forcing massive cuts to Social Security and Medicare and was caught on tape saying he admires the plan to phase out Social Security and Medicare in five years.”,mostly-false,Jacky Rosen,https://www.politifact.com/factchecks/2024/sep/24/jacky-rosen/jacky-rosen-exaggerates-sam-browns-support-for-cut/,2024,Social Security; 2024 Senate Elections; Nevada; Medicare,social,Democrat
98050990,"“Donald Trump added more to the national debt than any other president, ever.”",half-true,Tim Walz,https://www.politifact.com/factchecks/2024/sep/25/tim-walz/fact-checking-tim-walz-on-which-president-added-th/,2024,Economy; Elections; Debt,economic,Democrat
fac4595b,"“Communicable diseases like HIV and TB (tuberculosis) have skyrocketed” after Haitian migrants came to Springfield, Ohio.",mostly-false,JD Vance,https://www.politifact.com/factchecks/2024/sep/26/jd-vance/communicable-disease-rates-in-springfield-ohio-hav/,2024,Immigration; Public Health; Health Care,social,Republican
c9965c6a,"“Even before the pandemic, (Donald Trump) lost manufacturing jobs, by most people’s estimates at least 200,000.”",mostly-false,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/26/kamala-harris/kamala-harris-exaggerates-scale-of-prepandemic-man/,2024,Economy; Jobs,economic,Democrat
d6906b29,"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",mostly-false,Ruben Gallego,https://www.politifact.com/factchecks/2024/sep/26/ruben-gallego/has-kari-lake-supported-project-2025-on-social-sec/,2024,Social Security; Arizona; 2024 Senate Elections,social,Democrat
70746c9b,U.S. Senate candidate Mike Rogers “believes he should make that decision” about whether to end pregnancies.,mostly-false,Elissa Slotkin,https://www.politifact.com/factchecks/2024/sep/30/elissa-slotkin/us-rep-elissa-slotkin-ad-skews-opponent-mike-roger/,2024,Corrections and Updates; 2024 Senate Elections; Abortion,social,Democrat
e63aad0a,“Egg prices came down 50%”,half-true,Donald Trump,https://www.politifact.com/factchecks/2025/apr/04/donald-trump/fact-checking-trumps-statement-about-declining-egg/,2025,Economy; Food; National,economic,Republican
0c2726bf,“We had an agriculture export deficit that increased from zero when President Trump left to $49 billion” under former President Joe Biden.,mostly-false,Brooke Rollins,https://www.politifact.com/factchecks/2025/apr/09/brooke-rollins/ag-secretary-brooke-rollins-misleads-on-trade-defi/,2025,Economy; Agriculture; National; Trade,economic,Republican
c81ba68a,"“Less than half of Americans have $1,000 in savings.”",mostly-false,Tim Walz,https://www.politifact.com/factchecks/2025/apr/16/tim-walz/is-tim-walz-right-americans-have-1000-in-savings/,2025,Economy; Corrections and Updates,economic,Democrat
bab71503,"Under the SAVE Act, “as long as you have a Real ID … it should be easy for you to register to vote.”",mostly-false,Byron Donalds,https://www.politifact.com/factchecks/2025/apr/18/byron-donalds/can-voters-use-real-id-to-vote-under-save-act/,2025,Immigration; Elections,social,Republican
ee99a3d1,“Guns are the leading cause of death for children in North Carolina.”,mostly-true,Josh Stein,https://www.politifact.com/factchecks/2025/aug/05/josh-stein/is-north-carolina-gov-josh-stein-right-about-gun-r/,2025,Guns,social,Democrat
732d7b33,"Following the passage of a 2022 gun safety law, mass shootings “began to drop.”",half-true,Chris Murphy,https://www.politifact.com/factchecks/2025/aug/28/chris-murphy/Minneapolis-mass-shooting-school-2022-law/,2025,Congress; Guns; National,social,Democrat
c855429a,"The National Human Trafficking Hotline “in the last four years decided that they would no longer report tips to law enforcement, that they would take a more victim-centered approach.”",false,Ashley Moody,https://www.politifact.com/factchecks/2025/feb/04/ashley-moody/fact-check-florida-sen-ashley-moody-claims-traffic/,2025,Public Safety; National,social,Republican
6c5f342e,Florida’s in-state college tuition waiver for immigrants in the country illegally costs the state $41 million.,mostly-false,Randy Fine,https://www.politifact.com/factchecks/2025/feb/06/randy-fine/florida-sen-randy-fines-shaky-claim-that-immigrant/,2025,Education; Immigration,social,Republican
d7288b81,"At Guantánamo Bay, “we'll have the capacity to continue to do there what we've always done. We've always had a presence of illegal immigrants there that have been detained.”",half-true,Kristi Noem,https://www.politifact.com/factchecks/2025/feb/09/kristi-noem/us-has-detained-migrants-at-guantanamo-bay-before/,2025,Military; Immigration; National,social,Republican
6dda3baa,“90% of the (school) districts in Wisconsin already have a policy” banning cellphones during class time.,true,Joel Kitchens,https://www.politifact.com/factchecks/2025/feb/28/joel-kitchens/do-90-of-wisconsin-school-districts-ban-cellphones/,2025,Education; Wisconsin; Children,social,Republican
27e3a300,"“After 30 years of Wisconsin’s checking account running a deficit, we've ended every fiscal year I've been governor with a positive balance. Today, we have a $4.5 billion positive balance, and a record-high balance in our state savings account.""",mostly-true,Tony Evers,https://www.politifact.com/factchecks/2025/jan/15/tony-evers/does-wisconsin-have-record-high-budget-balances-un/,2025,Economy; States; State Budget,economic,Democrat
826ed04f,“The Equal Rights Amendment has become part of our Constitution.”,false,Joe Biden,https://www.politifact.com/factchecks/2025/jan/22/joe-biden/bidens-false-claim-that-the-equal-rights-amendment/,2025,Constitutional Amendments; Civil Rights,social,Democrat
aa2a28f0,The U.S. has an egg shortage because the “Biden administration and the Department of Agriculture directed the mass killing of more than 100 million chickens.”,half-true,Karoline Leavitt,https://www.politifact.com/factchecks/2025/jan/30/karoline-leavitt/karoline-leavitt-blames-biden-for-egg-shortage-but/,2025,Public Health; Agriculture; National; Food Safety,economic,Republican
d2d5e577,"A Congressional Budget Office estimate of people who stand to lose insurance from President Donald Trump’s tax and spending law said “about 5 million … have other insurance,” so “if they lose one (type of coverage), they're still insured.”",mostly-false,Kevin Hassett,https://www.politifact.com/factchecks/2025/jul/11/kevin-hassett/medicaid-cuts-five-million-double-coverage/,2025,Economy; Medicaid; Health Care,economic,Republican
8f93a064,“California provides $83.1 billion more than we receive from the federal government. Texas? Receives $71.1 billion more than they provide to the federal government. 71% of the U.S. GDP comes from blue counties.”,mostly-true,Gavin Newsom,https://www.politifact.com/factchecks/2025/jul/18/gavin-newsom/california-texas-federal-balance-payments-gdp/,2025,Economy; Federal Budget; Taxes; States,economic,Democrat
9c186bf3,"“Since Donald Trump's inauguration, we have seen an 11% decline in the value of the dollar, the steepest decline in more than a half a century.”",mostly-true,Ritchie Torres,https://www.politifact.com/factchecks/2025/jul/25/ritchie-torres/dollar-decline-currency-foreign-exchange/,2025,Economy; Foreign Policy; Trade,economic,Democrat
8805250d,“Nearly 25 cents of every $1 spent via SNAP goes to farmers and ranchers.”,true,Francesca Hong,https://www.politifact.com/factchecks/2025/jul/30/francesca-hong/es-about-a-quarter-of-every-dollar-spent-via-snap/,2025,Welfare; Food; Agriculture; National; Wisconsin,economic,Democrat
54fadf18,"Four million more people live in Florida, but New York gets $20 billion more for Medicaid, because it covers illegal immigrants and adults without chronic illness.",mostly-false,Rick Scott,https://www.politifact.com/factchecks/2025/jun/22/rick-scott/federal-funds-are-not-used-to-enroll-undocumented/,2025,Medicaid; Immigration; State Budget; Health Care,social,Republican
39b5c1c7,The One Big Beautiful Bill will deliver the promise of “no tax on Social Security.”,mostly-false,Donald Trump,https://www.politifact.com/factchecks/2025/jun/30/donald-trump/trump-tax-social-security-reconciliation-bill/,2025,Social Security; Congress; Taxes,social,Republican
83a72772,The Trump administration identified $1.9 billion in federal dollars going to a “decarbonization of homes” group Stacey Abrams “headed up.”,false,Donald Trump,https://www.politifact.com/factchecks/2025/mar/05/donald-trump/fact-checking-trumps-claim-that-a-group-headed-up/,2025,Georgia; Corrections and Updates; Federal Budget; Climate Change; Energy,economic,Republican
b77ecb22,"“Under the previous administration … the cost of a median-price home in America more than doubled, and that was just in four years.”",mostly-true,JD Vance,https://www.politifact.com/factchecks/2025/mar/12/jd-vance/did-the-cost-of-buying-a-home-double-under-joe-bid/,2025,Economy; Housing,economic,Republican
1c963833,“Tariffs are a tax cut for the American people.”,false,Karoline Leavitt,https://www.politifact.com/factchecks/2025/mar/13/karoline-leavitt/karoline-leavitt-says-tariffs-are-a-tax-cut-econom/,2025,Economy; Taxes; Trade,economic,Republican
e83341fd,“We have automobile plants being built at levels we've never seen … and they're going up fast.”,mostly-false,Donald Trump,https://www.politifact.com/factchecks/2025/mar/28/donald-trump/fact-checking-donald-trump-on-whether-automobile-p/,2025,Economy; Trade,economic,Republican
7ad44e8f,"“It's estimated” that President Donald Trump’s tariffs will mean “American families would have to pay about $4,000 more a year.”",mostly-true,Charles Schumer,https://www.politifact.com/factchecks/2025/may/05/charles-schumer/trump-tariffs-cost-average-family-schumer/,2025,Taxes; Trade,economic,Democrat
2230268b,"""Republicans just voted in the House Judiciary Committee to allow Trump to DEPORT U.S. citizens to a foreign country.""",mostly-false,Eric Swalwell,https://www.politifact.com/factchecks/2025/may/06/eric-swalwell/democrats-mislead-judiciary-vote-deport-citizens/,2025,Immigration; Legal Issues,social,Democrat
58ef190c,“About 20% of households with veterans rely upon” the Supplemental Nutrition Assistance Program.,mostly-false,Hakeem Jeffries,https://www.politifact.com/factchecks/2025/may/12/hakeem-jeffries/veteran-households-food-stamps-snap/,2025,Food; Poverty; Families; Veterans,social,Democrat
bd1f2512,"“Gasoline prices have collapsed under President Trump.""",mostly-false,Scott Bessent,https://www.politifact.com/factchecks/2025/may/20/scott-bessent/gasoline-prices-fallen-trump-crude-oil/,2025,Economy; Gas Prices; Trade,economic,Republican
38fdd2c7,"U.S. Bureau of Labor Statistics statistics show, “We have 1.6 million illegal aliens that have gone home voluntarily.”",half-true,Kristi Noem,https://www.politifact.com/factchecks/2025/sep/02/kristi-noem/immigrant-population-drop-1-6-million/,2025,Immigration; Census; Border Security,social,Republican
e219f1b5,“The average American worker has already seen a $500 wage increase this year.”,half-true,Donald Trump,https://www.politifact.com/factchecks/2025/sep/05/donald-trump/wage-increase-500-dollars-2025-workers/,2025,Economy; Workers; Jobs,economic,Republican
ab7a792d,Las cifras de la Oficina de Estadísticas Laborales de EE.UU. muestran que “tenemos 1.6 millones de inmigrantes ilegales que han regresado a su país de origen voluntariamente”.,half-true,Kristi Noem,https://www.politifact.com/factchecks/2025/sep/05/kristi-noem/poblacion-inmigrantes-baja-1-6-millones/,2025,Immigration; PolitiFact en Español; Census; Border Security,social,Republican
